0,0
2.35865e-09,0
4.71731e-09,0
7.07596e-09,0
9.43462e-09,0
1.17933e-08,0
1.41519e-08,0
1.65106e-08,0
1.88692e-08,0
2.12279e-08,-2.4167e-12
2.35865e-08,-3.43738e-12
2.59452e-08,-2.86299e-12
2.83039e-08,-4.03755e-12
3.06625e-08,-6.47077e-12
3.30212e-08,-9.09456e-12
3.53798e-08,-1.2058e-11
3.77385e-08,-1.6846e-11
4.00971e-08,-2.39045e-11
4.24558e-08,-3.32421e-11
4.48144e-08,-4.57254e-11
4.71731e-08,-6.32527e-11
4.95317e-08,-8.75521e-11
5.18904e-08,-1.20515e-10
5.4249e-08,-1.6522e-10
5.66077e-08,-2.26269e-10
5.89664e-08,-3.09285e-10
6.1325e-08,-4.21444e-10
6.36837e-08,-5.72653e-10
6.60423e-08,-7.76382e-10
6.8401e-08,-1.05008e-09
7.07596e-08,-1.4165e-09
7.31183e-08,-1.90584e-09
7.54769e-08,-2.55796e-09
7.78356e-08,-3.42462e-09
8.01942e-08,-4.57342e-09
8.25529e-08,-6.09183e-09
8.49116e-08,-8.09462e-09
8.72702e-08,-1.07281e-08
8.96289e-08,-1.41828e-08
9.19875e-08,-1.87022e-08
9.43462e-08,-2.45989e-08
9.67048e-08,-3.22739e-08
9.90635e-08,-4.2236e-08
1.01422e-07,-5.51344e-08
1.03781e-07,-7.17907e-08
1.06139e-07,-9.32424e-08
1.08498e-07,-1.20798e-07
1.10857e-07,-1.56102e-07
1.13215e-07,-2.01215e-07
1.15574e-07,-2.5871e-07
1.17933e-07,-3.31793e-07
1.20291e-07,-4.24448e-07
1.2265e-07,-5.41603e-07
1.25009e-07,-6.89348e-07
1.27367e-07,-8.7518e-07
1.29726e-07,-1.1083e-06
1.32085e-07,-1.39997e-06
1.34443e-07,-1.76392e-06
1.36802e-07,-2.21687e-06
1.39161e-07,-2.77909e-06
1.41519e-07,-3.47507e-06
1.43878e-07,-4.33437e-06
1.46237e-07,-5.39246e-06
1.48595e-07,-6.69188e-06
1.50954e-07,-8.2834e-06
1.53313e-07,-1.02275e-05
1.55671e-07,-1.25958e-05
1.5803e-07,-1.54734e-05
1.60388e-07,-1.89602e-05
1.62747e-07,-2.31738e-05
1.65106e-07,-2.82522e-05
1.67464e-07,-3.43561e-05
1.69823e-07,-4.16731e-05
1.72182e-07,-5.04202e-05
1.7454e-07,-6.08488e-05
1.76899e-07,-7.32484e-05
1.79258e-07,-8.79511e-05
1.81616e-07,-0.000105337
1.83975e-07,-0.000125841
1.86334e-07,-0.000149954
1.88692e-07,-0.000178235
1.91051e-07,-0.000211313
1.9341e-07,-0.000249894
1.95768e-07,-0.00029477
1.98127e-07,-0.000346824
2.00486e-07,-0.000407036
2.02844e-07,-0.00047649
2.05203e-07,-0.000556381
2.07562e-07,-0.000648021
2.0992e-07,-0.000752842
2.12279e-07,-0.000872403
2.14638e-07,-0.00100839
2.16996e-07,-0.00116262
2.19355e-07,-0.00133705
2.21714e-07,-0.00153376
2.24072e-07,-0.00175496
2.26431e-07,-0.00200298
2.28789e-07,-0.00228027
2.31148e-07,-0.00258939
2.33507e-07,-0.00293299
2.35865e-07,-0.0033138
2.38224e-07,-0.00373461
2.40583e-07,-0.00419826
2.42941e-07,-0.00470759
2.453e-07,-0.00526542
2.47659e-07,-0.00587457
2.50017e-07,-0.00653774
2.52376e-07,-0.00725754
2.54735e-07,-0.00803642
2.57093e-07,-0.00887666
2.59452e-07,-0.00978029
2.61811e-07,-0.0107491
2.64169e-07,-0.0117845
2.66528e-07,-0.0128876
2.68887e-07,-0.0140591
2.71245e-07,-0.0152992
2.73604e-07,-0.0166078
2.75963e-07,-0.0179841
2.78321e-07,-0.0194268
2.8068e-07,-0.0209342
2.83039e-07,-0.0225039
2.85397e-07,-0.0241327
2.87756e-07,-0.0258173
2.90114e-07,-0.0275533
2.92473e-07,-0.0293361
2.94832e-07,-0.0311604
2.9719e-07,-0.0330202
2.99549e-07,-0.0349093
3.01908e-07,-0.0368209
3.04266e-07,-0.0387478
3.06625e-07,-0.0406825
3.08984e-07,-0.0426171
3.11342e-07,-0.0445437
3.13701e-07,-0.0464541
3.1606e-07,-0.0483402
3.18418e-07,-0.0501938
3.20777e-07,-0.0520068
3.23136e-07,-0.0537713
3.25494e-07,-0.0554799
3.27853e-07,-0.0571252
3.30212e-07,-0.0587003
3.3257e-07,-0.0601989
3.34929e-07,-0.0616151
3.37288e-07,-0.0629437
3.39646e-07,-0.0641798
3.42005e-07,-0.0653195
3.44364e-07,-0.0663592
3.46722e-07,-0.0672963
3.49081e-07,-0.0681285
3.51439e-07,-0.0688544
3.53798e-07,-0.069473
3.56157e-07,-0.0699839
3.58515e-07,-0.0703873
3.60874e-07,-0.0706839
3.63233e-07,-0.0708747
3.65591e-07,-0.0709611
3.6795e-07,-0.0709448
3.70309e-07,-0.0708279
3.72667e-07,-0.0706125
3.75026e-07,-0.0703008
3.77385e-07,-0.0698954
3.79743e-07,-0.0693986
3.82102e-07,-0.0688128
3.84461e-07,-0.0681405
3.86819e-07,-0.0673839
3.89178e-07,-0.0665453
3.91537e-07,-0.0656268
3.93895e-07,-0.0646306
3.96254e-07,-0.0635587
3.98613e-07,-0.0624129
4.00971e-07,-0.0611953
4.0333e-07,-0.0599076
4.05689e-07,-0.0585519
4.08047e-07,-0.05713
4.10406e-07,-0.0556442
4.12765e-07,-0.0540966
4.15123e-07,-0.0524896
4.17482e-07,-0.0508258
4.1984e-07,-0.0491082
4.22199e-07,-0.0473398
4.24558e-07,-0.0455242
4.26916e-07,-0.0436651
4.29275e-07,-0.0417666
4.31634e-07,-0.0398333
4.33992e-07,-0.0378698
4.36351e-07,-0.0358814
4.3871e-07,-0.0338733
4.41068e-07,-0.0318515
4.43427e-07,-0.0298216
4.45786e-07,-0.02779
4.48144e-07,-0.0257629
4.50503e-07,-0.0237466
4.52862e-07,-0.0217477
4.5522e-07,-0.0197725
4.57579e-07,-0.0178274
4.59938e-07,-0.0159186
4.62296e-07,-0.0140522
4.64655e-07,-0.0122338
4.67014e-07,-0.010469
4.69372e-07,-0.00876289
4.71731e-07,-0.00712017
4.7409e-07,-0.00554512
4.76448e-07,-0.00404151
4.78807e-07,-0.00261265
4.81165e-07,-0.00126127
4.83524e-07,1.04107e-05
4.85883e-07,0.00120073
4.88241e-07,0.00230858
4.906e-07,0.00333341
4.92959e-07,0.00427519
4.95317e-07,0.00513441
4.97676e-07,0.00591206
5.00035e-07,0.00660958
5.02393e-07,0.00722886
